HG01976	FEMALE
HG01977	MALE
HG01979	MALE
HG01980	FEMALE
HG01982	MALE
HG01985	FEMALE
HG01986	MALE
HG01988	MALE
HG01989	FEMALE
HG01990	MALE
HG01991	MALE
HG01992	FEMALE
HG01997	FEMALE
HG02002	MALE
HG02003	FEMALE
HG02006	FEMALE
HG02008	MALE
HG02009	MALE
HG02010	FEMALE
HG02012	FEMALE
HG02013	MALE
HG02014	MALE
HG02016	FEMALE
HG02017	MALE
HG02019	FEMALE
HG02020	MALE
HG02023	MALE
HG02025	FEMALE
HG02026	MALE
HG02028	FEMALE
HG02029	MALE
HG02031	FEMALE
HG02032	MALE
HG02035	MALE
HG02040	MALE
HG02047	MALE
HG02048	FEMALE
HG02049	FEMALE
HG02050	MALE
HG02051	MALE
HG02052	FEMALE
HG02053	MALE
HG02054	FEMALE
HG02057	FEMALE
HG02058	MALE
HG02060	FEMALE
HG02061	MALE
HG02064	MALE
HG02067	MALE
HG02069	FEMALE
HG02070	MALE
HG02072	FEMALE
HG02073	MALE
HG02075	FEMALE
HG02076	MALE
HG02078	FEMALE
HG02079	MALE
HG02081	FEMALE
HG02082	MALE
HG02084	FEMALE
HG02085	MALE
HG02086	FEMALE
HG02087	FEMALE
HG02088	MALE
HG02089	FEMALE
HG02090	MALE
HG02095	FEMALE
HG02102	FEMALE
HG02104	MALE
HG02105	FEMALE
HG02107	MALE
HG02108	FEMALE
HG02111	FEMALE
HG02113	FEMALE
HG02116	MALE
HG02121	FEMALE
HG02122	MALE
HG02127	FEMALE
HG02128	MALE
HG02130	FEMALE
HG02131	MALE
HG02133	FEMALE
HG02134	MALE
HG02136	FEMALE
HG02137	MALE
HG02138	MALE
HG02139	FEMALE
HG02140	FEMALE
HG02141	MALE
HG02142	FEMALE
HG02143	MALE
HG02144	FEMALE
HG02146	MALE
HG02147	FEMALE
HG02150	MALE
HG02151	FEMALE
HG02152	FEMALE
HG02153	FEMALE
HG02154	FEMALE
HG02155	FEMALE
HG02156	FEMALE
HG02164	FEMALE
HG02165	FEMALE
HG02166	FEMALE
HG02178	FEMALE
HG02179	FEMALE
HG02180	FEMALE
HG02181	FEMALE
HG02182	FEMALE
HG02184	FEMALE
HG02185	FEMALE
HG02186	FEMALE
HG02187	FEMALE
HG02188	FEMALE
HG02190	FEMALE
HG02215	FEMALE
HG02219	MALE
HG02220	FEMALE
HG02221	MALE
HG02223	FEMALE
HG02224	MALE
HG02230	FEMALE
HG02231	MALE
HG02232	FEMALE
HG02233	MALE
HG02235	FEMALE
HG02236	MALE
HG02238	MALE
HG02239	FEMALE
HG02250	MALE
HG02252	FEMALE
HG02253	MALE
HG02255	MALE
HG02256	FEMALE
HG02259	MALE
HG02260	FEMALE
HG02262	MALE
HG02265	MALE
HG02266	FEMALE
HG02271	MALE
HG02272	FEMALE
HG02274	MALE
HG02275	FEMALE
HG02277	MALE
HG02278	FEMALE
HG02281	MALE
HG02282	FEMALE
HG02283	MALE
HG02284	MALE
HG02285	MALE
HG02286	FEMALE
HG02291	MALE
HG02292	FEMALE
HG02298	FEMALE
HG02299	MALE
HG02301	FEMALE
HG02304	MALE
HG02307	MALE
HG02308	FEMALE
HG02309	FEMALE
HG02312	FEMALE
HG02314	MALE
HG02315	FEMALE
HG02317	MALE
HG02318	FEMALE
HG02322	FEMALE
HG02323	MALE
HG02325	FEMALE
HG02330	MALE
HG02332	MALE
HG02334	MALE
HG02337	FEMALE
HG02339	FEMALE
HG02343	MALE
HG02345	FEMALE
HG02348	FEMALE
HG02351	MALE
HG02353	MALE
HG02355	MALE
HG02356	MALE
HG02360	MALE
HG02364	MALE
HG02367	MALE
HG02371	MALE
HG02373	MALE
HG02374	MALE
HG02375	MALE
HG02379	MALE
HG02380	MALE
HG02382	MALE
HG02383	MALE
HG02384	MALE
HG02385	MALE
HG02386	MALE
HG02389	MALE
HG02390	MALE
HG02391	MALE
HG02392	MALE
HG02394	MALE
HG02395	MALE
HG02396	MALE
HG02397	MALE
HG02398	MALE
HG02399	MALE
HG02401	MALE
HG02402	MALE
HG02406	MALE
HG02407	MALE
HG02408	MALE
HG02409	MALE
HG02410	MALE
HG02419	FEMALE
HG02420	MALE
HG02425	FEMALE
HG02427	FEMALE
HG02429	MALE
HG02433	MALE
HG02439	MALE
HG02442	MALE
HG02445	MALE
HG02449	MALE
HG02450	FEMALE
HG02455	MALE
HG02461	MALE
HG02462	FEMALE
HG02464	MALE
HG02465	FEMALE
HG02470	MALE
HG02471	FEMALE
HG02476	FEMALE
HG02477	FEMALE
HG02479	FEMALE
HG02481	MALE
HG02484	MALE
HG02485	FEMALE
HG02489	MALE
HG02490	MALE
HG02491	FEMALE
HG02493	MALE
HG02494	FEMALE
HG02496	MALE
HG02497	FEMALE
HG02501	MALE
HG02502	FEMALE
HG02505	FEMALE
HG02508	FEMALE
HG02511	FEMALE
HG02512	MALE
HG02513	FEMALE
HG02521	MALE
HG02522	FEMALE
HG02536	MALE
HG02537	FEMALE
HG02541	MALE
HG02545	MALE
HG02546	FEMALE
HG02549	FEMALE
HG02554	MALE
HG02555	FEMALE
HG02557	MALE
HG02558	FEMALE
HG02561	MALE
HG02562	FEMALE
HG02568	FEMALE
HG02570	MALE
HG02571	FEMALE
HG02573	MALE
HG02574	FEMALE
HG02577	FEMALE
HG02580	FEMALE
HG02582	MALE
HG02583	FEMALE
HG02585	MALE
HG02586	FEMALE
HG02588	MALE
HG02589	FEMALE
HG02594	MALE
HG02595	FEMALE
HG02597	MALE
HG02600	MALE
HG02601	FEMALE
HG02603	MALE
HG02604	FEMALE
HG02610	MALE
HG02611	FEMALE
HG02613	MALE
HG02614	FEMALE
HG02620	MALE
HG02621	FEMALE
HG02623	MALE
HG02624	FEMALE
HG02628	MALE
HG02629	FEMALE
HG02634	MALE
HG02635	FEMALE
HG02642	MALE
HG02643	FEMALE
HG02645	MALE
HG02646	FEMALE
HG02648	MALE
HG02649	FEMALE
HG02651	MALE
HG02652	FEMALE
HG02654	MALE
HG02655	FEMALE
HG02657	MALE
HG02658	FEMALE
HG02660	MALE
HG02661	FEMALE
HG02666	MALE
HG02667	FEMALE
HG02675	MALE
HG02676	FEMALE
HG02678	MALE
HG02679	FEMALE
HG02681	MALE
HG02682	FEMALE
HG02684	MALE
HG02685	FEMALE
HG02687	MALE
HG02688	FEMALE
HG02690	MALE
HG02691	FEMALE
HG02694	FEMALE
HG02696	MALE
HG02697	FEMALE
HG02699	MALE
HG02700	FEMALE
HG02702	MALE
HG02703	FEMALE
HG02715	MALE
HG02716	FEMALE
HG02721	MALE
HG02722	FEMALE
HG02724	MALE
HG02725	FEMALE
HG02727	MALE
HG02728	FEMALE
HG02731	FEMALE
HG02733	MALE
HG02734	FEMALE
HG02736	MALE
HG02737	FEMALE
HG02756	MALE
HG02757	FEMALE
HG02759	MALE
HG02760	FEMALE
HG02763	FEMALE
HG02768	MALE
HG02769	FEMALE
HG02771	MALE
HG02772	FEMALE
HG02774	MALE
HG02775	FEMALE
HG02778	FEMALE
HG02780	MALE
HG02783	MALE
HG02784	FEMALE
HG02786	MALE
HG02787	FEMALE
HG02789	MALE
HG02790	FEMALE
HG02792	MALE
HG02793	FEMALE
HG02798	MALE
HG02799	FEMALE
HG02804	MALE
HG02805	FEMALE
HG02807	MALE
HG02808	FEMALE
HG02810	MALE
HG02811	FEMALE
HG02813	MALE
HG02814	FEMALE
HG02816	MALE
HG02817	FEMALE
HG02819	MALE
HG02820	FEMALE
HG02836	MALE
HG02837	FEMALE
HG02839	MALE
HG02840	FEMALE
HG02851	MALE
HG02852	FEMALE
HG02854	MALE
HG02855	FEMALE
HG02860	MALE
HG02861	FEMALE
HG02870	FEMALE
HG02878	MALE
HG02879	FEMALE
HG02881	MALE
HG02882	FEMALE
HG02884	MALE
HG02885	FEMALE
HG02887	MALE
HG02888	FEMALE
HG02890	MALE
HG02891	FEMALE
HG02895	MALE
HG02896	FEMALE
HG02922	FEMALE
HG02923	MALE
HG02938	MALE
HG02941	MALE
HG02943	FEMALE
HG02944	MALE
HG02946	FEMALE
HG02947	MALE
HG02952	FEMALE
HG02953	MALE
HG02968	MALE
HG02970	FEMALE
HG02971	MALE
HG02973	MALE
HG02974	FEMALE
HG02976	FEMALE
HG02977	MALE
HG02979	FEMALE
HG02981	MALE
HG02982	MALE
HG02983	FEMALE
HG03006	MALE
HG03007	FEMALE
HG03009	MALE
HG03012	MALE
HG03015	MALE
HG03016	FEMALE
HG03018	MALE
HG03019	FEMALE
HG03021	MALE
HG03022	FEMALE
HG03024	MALE
HG03025	FEMALE
HG03027	MALE
HG03028	FEMALE
HG03039	MALE
HG03040	FEMALE
HG03045	MALE
HG03046	FEMALE
HG03048	MALE
HG03049	FEMALE
HG03052	FEMALE
HG03054	MALE
HG03055	FEMALE
HG03057	MALE
HG03058	FEMALE
HG03060	MALE
HG03061	FEMALE
HG03063	MALE
HG03064	FEMALE
HG03066	MALE
HG03069	MALE
HG03072	MALE
HG03073	FEMALE
HG03074	MALE
HG03077	MALE
HG03078	MALE
HG03079	FEMALE
HG03081	MALE
HG03082	FEMALE
HG03084	MALE
HG03085	FEMALE
HG03086	FEMALE
HG03088	FEMALE
HG03091	FEMALE
HG03095	FEMALE
HG03096	MALE
HG03097	FEMALE
HG03099	FEMALE
HG03100	MALE
HG03103	MALE
HG03105	FEMALE
HG03108	FEMALE
HG03109	MALE
HG03111	FEMALE
HG03112	MALE
HG03114	FEMALE
HG03115	MALE
HG03117	FEMALE
HG03118	MALE
HG03120	MALE
HG03121	FEMALE
HG03123	FEMALE
HG03124	MALE
HG03126	FEMALE
HG03127	MALE
HG03129	FEMALE
HG03130	MALE
HG03132	FEMALE
HG03133	MALE
HG03135	FEMALE
HG03136	MALE
HG03139	MALE
HG03157	MALE
HG03159	FEMALE
HG03160	MALE
HG03162	FEMALE
HG03163	MALE
HG03166	MALE
HG03168	FEMALE
HG03169	MALE
HG03172	MALE
HG03175	MALE
HG03189	FEMALE
HG03190	MALE
HG03193	MALE
HG03195	FEMALE
HG03196	MALE
HG03198	FEMALE
HG03199	MALE
HG03202	MALE
HG03209	MALE
HG03212	FEMALE
HG03224	MALE
HG03225	MALE
HG03228	MALE
HG03229	FEMALE
HG03234	MALE
HG03235	FEMALE
HG03237	MALE
HG03238	FEMALE
HG03240	MALE
HG03241	FEMALE
HG03246	MALE
HG03247	FEMALE
HG03258	MALE
HG03259	FEMALE
HG03265	MALE
HG03267	FEMALE
HG03268	MALE
HG03270	FEMALE
HG03271	MALE
HG03279	FEMALE
HG03280	MALE
HG03291	FEMALE
HG03294	FEMALE
HG03295	MALE
HG03297	FEMALE
HG03298	MALE
HG03300	FEMALE
HG03301	MALE
HG03303	FEMALE
HG03304	MALE
HG03311	MALE
HG03313	MALE
HG03342	FEMALE
HG03343	MALE
HG03351	FEMALE
HG03352	MALE
HG03354	FEMALE
HG03363	FEMALE
HG03366	FEMALE
HG03367	MALE
HG03369	FEMALE
HG03370	MALE
HG03372	FEMALE
HG03376	MALE
HG03378	FEMALE
HG03380	FEMALE
HG03382	MALE
HG03385	MALE
HG03388	MALE
HG03391	MALE
HG03394	MALE
HG03397	MALE
HG03401	FEMALE
HG03410	FEMALE
HG03419	FEMALE
HG03428	FEMALE
HG03432	MALE
HG03433	MALE
HG03436	MALE
HG03437	FEMALE
HG03439	MALE
HG03442	MALE
HG03445	MALE
HG03446	FEMALE
HG03449	FEMALE
HG03451	MALE
HG03452	FEMALE
HG03455	FEMALE
HG03457	MALE
HG03458	FEMALE
HG03460	MALE
HG03461	FEMALE
HG03464	FEMALE
HG03469	MALE
HG03470	FEMALE
HG03472	MALE
HG03473	FEMALE
HG03476	FEMALE
HG03478	MALE
HG03479	FEMALE
HG03484	MALE
HG03485	FEMALE
HG03488	FEMALE
HG03490	MALE
HG03491	FEMALE
HG03499	FEMALE
HG03511	FEMALE
HG03514	FEMALE
HG03515	MALE
HG03517	FEMALE
HG03518	MALE
HG03520	FEMALE
HG03521	MALE
HG03538	MALE
HG03539	FEMALE
HG03547	MALE
HG03548	FEMALE
HG03556	MALE
HG03557	FEMALE
HG03558	FEMALE
HG03559	MALE
HG03563	FEMALE
HG03565	MALE
HG03567	FEMALE
HG03571	MALE
HG03572	FEMALE
HG03575	FEMALE
HG03577	MALE
HG03578	FEMALE
HG03583	FEMALE
HG03585	MALE
HG03589	FEMALE
HG03593	MALE
HG03594	MALE
HG03595	FEMALE
HG03598	FEMALE
HG03600	MALE
HG03603	MALE
HG03604	FEMALE
HG03607	FEMALE
HG03611	FEMALE
HG03615	MALE
HG03616	FEMALE
HG03619	FEMALE
HG03624	MALE
HG03625	FEMALE
HG03629	MALE
HG03631	FEMALE
HG03634	FEMALE
HG03636	MALE
HG03640	FEMALE
HG03642	FEMALE
HG03643	FEMALE
HG03644	MALE
HG03645	FEMALE
HG03646	MALE
HG03649	MALE
HG03652	MALE
HG03653	FEMALE
HG03660	MALE
HG03663	MALE
HG03667	MALE
HG03668	FEMALE
HG03672	MALE
HG03673	FEMALE
HG03679	MALE
HG03680	MALE
HG03681	MALE
HG03684	FEMALE
HG03685	MALE
HG03686	MALE
HG03687	MALE
HG03689	FEMALE
HG03690	FEMALE
HG03691	MALE
HG03692	FEMALE
HG03693	MALE
HG03694	MALE
HG03695	MALE
HG03696	MALE
